# T  h2_A  std_A  h2_B  std_B  h2_C  std_C  h2_D  std_D
1 0.119258 0.130735 0.123557 0.130497 0.0706247 0.0883272 0.0827933 0.0757015
2 0.103372 0.101198 0.0861058 0.0839865 0.0626334 0.0599632 0.0511443 0.0557447
3 0.0862444 0.141598 0.0674952 0.113955 0.0561485 0.0613856 0.0383354 0.0524306
5 0.0920115 0.154716 0.06308 0.0945545 0.0547627 0.058294 0.0396563 0.0435772
10 0.101981 0.161378 0.0604476 0.0969033 0.0552067 0.0548505 0.034218 0.0403892
20 0.13125 0.187668 0.0951374 0.107448 0.0573455 0.0544093 0.0308577 0.03992
50 0.201105 0.235479 0.13842 0.167654 0.0518245 0.0534757 0.0280557 0.0338739
100 0.280921 0.306312 0.237453 0.245322 0.0543217 0.0493879 0.0242939 0.0369952
